,text
3997,"are you 1 of 670 million u.s. rail passengers each year? if so, you'll want to check out today's watchblog:http://1.usa.gov/18ttdvu "
3998,what travels up to 220 miles per hour and may cost nearly $70 billion? today's watchblog: http://1.usa.gov/18ttdvu pic.twitter.com/8prudowedz
3999,"u.s. train accident rate is down, but shipping crude oil, hazardous materials can still be risky—today's watchblog: http://1.usa.gov/18ttdvu "
4000,"the u.s. rail system has 780 railroads, 230,000+ employees, and 200,000 miles of track. more in today's watchblog: http://1.usa.gov/18ttdvu "
4001,new #myva advisory committee intends to help va meet #veteran needs. read about why va makes our high risk list: http://1.usa.gov/1dtb7r8 
4002,"for national nutrition month, read about how schools initially fared with new #nutrition standards for lunch: http://1.usa.gov/1ry9rob  #nnm"
4003,"today’s watchblog explores how safe our rails are, and what the future holds for the u.s. railroad system: http://1.usa.gov/18ttdvu "
4004,watchblog post: u.s. railroads: on the right track? http://1.usa.gov/1eyhmuq 
4005,new #myva advisory committee intends to help va meet #veteran needs. read about why va makes our #highrisk list - http://1.usa.gov/1dtb7r8 
4006,u.s. government hit the #debt limit today—but what does that mean? we help explain: http://1.usa.gov/1d5urkm pic.twitter.com/h3loqskcr2
4007,new #myva advisory committee intends to help va meet #veteran needs. read about why va makes our #highrisk list: http://1.usa.gov/1dtb7r8 
4008,"for national #nutrition month, see what schools served for lunch after new standards: http://1.usa.gov/1ry9rob  #nnmpic.twitter.com/5afujjm1dk"
4009,improper payments: government-wide estimates and use of death data to help prevent payments to deceased individuals http://1.usa.gov/19schbp 
4010,u.s. government hit the #debtlimit today—but what does that mean? we help explain - http://1.usa.gov/1d5urkm pic.twitter.com/e88i7rnr15
4011,military base realignments and closures: process for reusing property for homeless assistance needs improvementshttp://1.usa.gov/1wqqedr 
4012,watchdog podcast: oversight of dhs acquisitions  http://1.usa.gov/1bpetgn 
4013,criminal history records: additional actions could enhance the completeness of records used for.. http://1.usa.gov/1bpetpf 
4014,"geospatial data: progress needed on identifying expenditures, building and utilizing a data infrastructure, and.. http://1.usa.gov/1bpevxp "
4015,homeland security acquisitions: dhs should better define oversight roles and improve program reporting to congress http://1.usa.gov/1bpesck 
4016,operational contract support: actions needed to enhance the collection  integration  and sharing of lessons learned http://1.usa.gov/1bpepgg 
4017,recovery act: gsa's courthouse projects illustrate opportunities to improve management practices and analyze.. http://1.usa.gov/1bperox 
4018,"gao’s beryl davis and dan bertoni testify on use of death data to prevent federal improper payments, today at 4pm:http://www.hsgac.senate.gov/hearings/examining-federal-improper-payments-and-errors-in-the-death-master-file …"
4019,u.s. government hit the #debtlimit today—but what does that mean? we help explain: http://1.usa.gov/1d5urkm pic.twitter.com/ldfyhs5k6x
4020,"thursday, the watchblog explored the hazards of unsecured loads on our roads: http://1.usa.gov/1d6r9hg  #weekinreviewpic.twitter.com/yscej1fvfh"
4021,"tuesday, the watchblog shared how we use #bigdata to find potential fraud: http://1.usa.gov/1hoefor  #weekinreviewpic.twitter.com/j8yeljyj6e"
4022,monday's watchblog shared our podcast on #tsa's prohibited items list: http://1.usa.gov/1hspmee  #weekinreviewpic.twitter.com/pxtij9byje
4023,"this week's watchblog included posts on #bigdata, driving hazards, and tsa's prohibited items list: http://blog.gao.gov  #weekinreview"
4024,"treasury says the u.s. will hit the #debtlimit tomorrow, march 16th. what is the debt limit? we explain it:http://1.usa.gov/1d5urkm "
4025,think the federal #debtlimit is like a credit card limit? see why not:  http://1.usa.gov/1d5urkm pic.twitter.com/s3uer5arej
4026,thursday's watchblog explored the hazards of unsecured loads on our roads: http://1.usa.gov/1d6r9hg  #weekinreviewpic.twitter.com/emg4s6en9d
4027,"tuesday, the watchblog shared how we use big data to find potential fraud: http://1.usa.gov/1hoefor  #weekinreviewpic.twitter.com/ihyz9c1mb4"
4028,monday's watchblog shared our podcast on tsa's prohibited items list: http://1.usa.gov/1hspmee  #weekinreviewpic.twitter.com/8eejoqiweg
4029,"this week's watchblog included posts on big data, driving hazards, and tsa's prohibited items list: http://blog.gao.gov  #weekinreview"
4030,medicaid financing: questionnaire data on states' methods for financing medicaid payments from 208 through 2012.. http://1.usa.gov/1cdck4j 
4031,"summer work travel program: state department has taken steps to strengthen program requirements, but additional.. http://1.usa.gov/1fjdqwi "
4032,debt 101: what is the federal #debt limit? we explain: http://1.usa.gov/1d5urkm pic.twitter.com/kvgl76921u
4033,"unsecured loads on cars and trucks are dangerous and illegal. read about the problem, in today’s watchblog: http://1.usa.gov/1d6r9hg "
4034,"if you've driven behind a truck like this, you'll want to check out today's watchblog: http://1.usa.gov/1d6r9hg pic.twitter.com/kg1bq5ace2"
4035,all 50 states and dc can impose fines or penalties for driving with unsecured loads. learn more in today's watchblog: http://1.usa.gov/1d6r9hg 
4036,egypt: u.s. government should examine options for using unobligated funds and evaluating security assistance.. http://1.usa.gov/1bzumxi 
4037,"treasury says the u.s. will hit the #debtlimit on monday, march 16th. what is the debt limit? we explain it:http://1.usa.gov/1d5urkm "
4038,"ever try to tie a mattress to the roof of your car? today's watchblog explores the dangers of ""unsecured loads"": http://1.usa.gov/1d6r9hg "
4039,unsecured loads can be deadly. today's watchblog: http://1.usa.gov/1d6r9hg pic.twitter.com/omeqirvlkd
4040,defense acquisitions: assessments of selected weapon programs http://1.usa.gov/1f3ahqu 
4041,think the federal #debtlimit is like a credit card limit? see why not:  http://1.usa.gov/1d5urkm 
4042,"today's watchblog explores the dangers of unsecured loads on our roads. read about the problem, what's being done: http://1.usa.gov/1d6r9hg "
4043,watchblog post: hazardous driving: unsecured loads on our roadways http://1.usa.gov/1ecagus 
4044,"treasury says the u.s. will hit the #debtlimit on monday, march 16th. what is the debt limit? we explain it:http://1.usa.gov/1d5ujs7 "
4045,"crop insurance: in areas with higher crop production risks, costs are greater, and premiums may not cover..http://1.usa.gov/1ajibzg "
4046,debt 101: what is the federal #debt limit? we explain: http://1.usa.gov/1d5urkm 
4047,public safety communications: preliminary information on firstnet's efforts to establish a nationwide broadband.. http://1.usa.gov/1b4lssk 
4048,. seeks to improve fed hiring with new redi initiative led by innovation lab. we've reported on the lab's workhttp://1.usa.gov/1htrynw 
4049,last chance! we cannot accept applications for our entry-level analyst positions after tonight: http://1.usa.gov/1h1xy09 
4050,. seeks to improve fed hiring with new redi initiative led by innovation lab. we've reported on the lab's work- http://1.usa.gov/1htrynw 
4051,#bigdata helped us find people w/invalid ids who got aid following #hurricanesandy. more on the watchblog:http://1.usa.gov/1hoefor 
4052,"large-scale data mining allows us to identify suspect patterns and potential #fraud. read more, in today's watchblog: http://1.usa.gov/1hoefor "
4053,government publishing office: production of secure credentials for the department of state and u.s. customs and.. http://1.usa.gov/1ey0jyx 
4054,"gao’s mark goldstein testifies on efforts to create a public safety wireless broadband network, tomorrow at 10am: http://1.usa.gov/1d0qib3 "
4055,fiscal year 2016 budget request: u.s. government accountability office http://1.usa.gov/1f7t8py 
4056,don't miss the deadline! our posting for entry-level analysts closes tonight - http://1.usa.gov/1h1xy09 
4057,"#bigdata can do more than find potential fraud, waste, or abuse--it may allow us to predict it. today's watchblog: http://1.usa.gov/1hoefor "
4058,"using #bigdata, we've looked at dod personnel with unpaid federal taxes. more in today's watchblog: http://1.usa.gov/1hoefor "
4059,. seeks to improve fed hiring with new redi initiative led by innovation lab. we've reported on the lab's work: http://1.usa.gov/1htrynw 
4060,"you may have heard the term “big data” or “data mining,” but what do those terms mean? today's watchblog explains: http://1.usa.gov/1hoefor "
4061,don't miss the deadline! our posting for entry-level analysts closes tonight: http://1.usa.gov/1h1xy09 
4062,"today's watchblog helps explain #bigdata, and how we use it to identify potential #fraud, waste, or abuse: http://1.usa.gov/1hoefor "
4063,watchblog post: big data 101: using large-scale data mining to find fraud http://1.usa.gov/1mptohc 
4064,"if you're applying to be an entry-level analyst, be sure to have all of your materials in usajobs by tomorrow: http://1.usa.gov/1h1xy09 "
4065,watchblog post: podcast on tsa’s prohibited items list http://1.usa.gov/1evch7k 
4066,2020 census: key challenges need to be addressed to successfully enable internet response http://1.usa.gov/1evz6gi 
4067,comparative effectiveness: initial assessment of the patient-centered outcomes research institute http://1.usa.gov/1evz4yk 
4068,federal workforce: improved supervision and better use of probationary periods are needed to address substandard.. http://1.usa.gov/1evz4ye 
4069,we're hiring entry-level analysts for our professional development program. apply by tomorrow: http://1.usa.gov/1h1xy09 
4070,"you still have time to apply for our entry-level analyst positions in our professional development program, online: http://1.usa.gov/1h1xy09 "
4071,friday's watchblog shared our podcast on efforts to reduce antipsychotic drug use among older adults - http://1.usa.gov/1h6koni  #weekinreview
4072,"thursday, the watchblog took a look at health care cost and quality information: http://1.usa.gov/1gtrygm  #weekinreviewpic.twitter.com/wnrz4elngs"
4073,"interested in working at gao? check out the infographic on our hiring process, then apply for openings: http://blog.gao.gov/2014/12/03/gao-hiring-process/ …"
4074,wednesday's watchblog shared our podcast on what faa is doing to protect air traffic control systems - http://blog.gao.gov/2015/03/04/faa-podcast-blog-post/ … #weekinreview
4075,"tuesday, the watchblog explored the consumer product safety commission's work and challenges: http://1.usa.gov/1clc9oc  #weekinreview"
4076,"monday, the watchblog shared our podcast on the safety of imported food: http://blog.gao.gov/2015/03/02/podcast-on-safety-of-imported-food/ … #weekinreviewpic.twitter.com/z4n8mvsw11"
4077,this week's watchblog ranged from our latest podcasts to topics for national consumer protection week: http://blog.gao.gov  #weekinreview
4078,be part of an agency that saves taxpayers billions. apply by tuesday to be a gao analyst: http://1.usa.gov/1h1xy09 
4079,friday's watchblog shared our podcast on efforts to reduce antipsychotic drug use among older adults: http://1.usa.gov/1h6koni  #weekinreview
4080,just 3 days left to apply for entry-level analyst positions in our professional development program. apply online: http://1.usa.gov/1h1xy09 
4081,thursday's watchblog took a look at health care cost and quality information: http://1.usa.gov/1gtrygm  #weekinreviewpic.twitter.com/oodchxpqbx
4082,how does cfpb protect your credit card and #mortgage info? we’ve reported on cfpb’s data security. http://1.usa.gov/1cihmh0  #ncpw15 #privacy
4083,we're currently hiring entry-level analysts for our professional development program. apply online by tues. 3/10: http://1.usa.gov/1h1xy09 
4084,wednesday's watchblog shared our podcast on what faa is doing to protect air traffic control systems: http://1.usa.gov/1h6jtu1  #weekinreview
4085,on a pension and offered quick cash? learn about questionable business practices related to pension advances - http://1.usa.gov/1tsjohc  #ncpw
4086,"tuesday, the watchblog explored the consumer product safety commission's work and challenges: http://1.usa.gov/1clc9oc  #ncpw2015 #weekinreview"
4087,monday's watchblog shared our podcast on the safety of imported food: http://1.usa.gov/1ch6idt  #weekinreviewpic.twitter.com/ocjkba7fb9
4088,have a job that makes a difference. apply by tuesday for analyst positions in our professional development program: http://1.usa.gov/1h1xy09 
4089,this week's watchblog ranged from our latest podcasts to topics for national consumer protection week: http://blog.gao.gov  #weekinreview
4090,worried about #foreclosure? don’t get played—check out our 2013 report on rescue schemes. http://1.usa.gov/1cihhke  #ncpw2015
4091,"now hiring: entry-level analysts for our professional development program. information, application online: http://1.usa.gov/1h1xy09 "
4092,cancel your weekend plans. our entry-level analyst positions close on tuesday. apply online: http://1.usa.gov/1h1xy09 
4093,auto safety: status of nhtsa's redesign of its crashworthiness data system http://1.usa.gov/18xljgh 
4094,h-2a and h-2b visa programs: increased protections needed for foreign workers http://1.usa.gov/18xlhft 
4095,troubled asset relief program: winding down the capital purchase program http://1.usa.gov/18xlg4i 
4096,"seeking people who reflect our core values: accountability, integrity & reliability. if that's you, apply by 3/10: http://1.usa.gov/1h1xy09 "
4097,watchblog post: podcast on federal efforts to reduce antipsychotic drug use http://1.usa.gov/1bfdcyv 
4098,"offered a lump sum for your pension? for natl consumer protection week, read about questionable pension practices - http://1.usa.gov/1tgxpix "
4099,we're now accepting applications from entry-level analysts for our professional development program. apply online: http://1.usa.gov/1h1xy09 
4100,what’s in your virtual wallet? read about the consumer concerns with virtual currencies like #bitcoin: http://1.usa.gov/1qkio2w  #ncpw2015
4101,watchdog podcast: tsa's prohibited items list  http://1.usa.gov/1bobrrb 
4102,aviation security: tsa should take additional action to obtain stakeholder input when modifying the prohibited.. http://1.usa.gov/1bobraa 
4103,"planning on applying for our entry-level positions? learn about our hiring process, and apply by march 10th: http://1.usa.gov/1gsn2nv "
4104,"considering a medical credit card? read the fine print, and listen to our podcast for more - http://1.usa.gov/1gggun1  #ncpw2015"
4105,we're currently hiring entry-level analysts for our professional development program. apply online by tuesday 3/10: http://1.usa.gov/1h1xy09 
4106,interested in helping improve our government? join the gao team! apply for entry-level analyst positions by 3/10: http://1.usa.gov/1h1xy09 
4107,savvy shoppers know where to look for price comparisons. but what if you're shopping for a new hip? today's watchblog:http://1.usa.gov/1gtrygm 
4108,gao analysts provide important information to congress. apply for our entry-level positions by march 10th: http://1.usa.gov/1h1xy09 
4109,we're currently hiring entry-level analysts for our professional development program. apply online by march 10th: http://1.usa.gov/1h1xy09 
4110,on a pension and offered quick cash? learn about questionable business practices related to pension advances: http://blog.gao.gov/2014/07/10/questionable-business-practices-and-pension-advances/ … #ncpw15
4111,"what's the difference between a $277 medical procedure, and a $5,184 one? today's watchblog explores: http://1.usa.gov/1gtrygm  #ncpw2015"
4112,#bitcoin and beyond—weighing the risk of virtual currencies: http://blog.gao.gov/2014/07/16/the-risks-of-virtual-currencies/ … #ncpw15 #ncpw2015
4113,do higher prices mean better quality care? today's watchblog explores health care price transparency: http://1.usa.gov/1gtrygm  #ncpw2015
4114,"maternity care in boston ranged from $6,834 to $21,554. did someone get a deal? today's watchblog: http://1.usa.gov/1gtrygm  #ncpw2015"
4115,worried about #foreclosure? don’t get played—check out our 2013 report on rescue schemes: http://1.usa.gov/1cihhke  #ncpw2015
4116,"in health care, high prices don't always mean better outcomes. the watchblog explores health care price transparency: http://1.usa.gov/1gtrygm "
4117,"interested in comparison shopping for health care? it's not as easy as you think, today's watchblog: http://1.usa.gov/1gtrygm  #ncpw2015"
4118,"for national consumer protection week, read about questionable business practices related to pension advances- http://1.usa.gov/1tsjohc  #ncpw"
4119,watchblog post: national consumer protection week: a look at health care cost and quality information http://1.usa.gov/1bkb3na 
4120,#freakattack could expose data on your mobile device. read our 2012 report on threats to mobile device security - http://1.usa.gov/1gtc19v 
4121,what’s in your virtual wallet? read about the consumer concerns with virtual currencies like #bitcoin - http://1.usa.gov/1qkio2w  #ncpw2015
4122,#freakattack could expose data on your mobile device. read our 2012 report on threats to mobile device security: http://1.usa.gov/1gtc19v 
4123,watchblog post: podcast on faa air traffic control systems and information security http://1.usa.gov/18kn5oy 
4124,defense science and technology: further dod and doe actions needed to provide timely conference decisions and.. http://1.usa.gov/18kn58u 
4125,indian irrigation projects: deferred maintenance and financial sustainability issues remain unresolved http://1.usa.gov/18kksn4 
4126,"offered a lump sum for your pension? for natl consumer protection week, read about questionable pension practices: http://1.usa.gov/1tgxpix "
4127,drug shortages: better management of the quota process for controlled substances needed; coordination between.. http://1.usa.gov/1w3yywk 
4128,how does cfpb protect credit card and #mortgage info? we’ve reported on cfpb’s data security: http://1.usa.gov/1cihmh0  #ncpw2015
4129,"government efficiency and effectiveness: opportunities to reduce fragmentation, overlap, duplication, and.. http://1.usa.gov/1zycasd "
4130,gao’s anne-marie fennell testifies on indian irrigation projects today at 2:30pm: http://1.usa.gov/1gskuvq 
4131,whistleblower protection: additional actions needed to improve doj's handling of fbi retaliation complaints http://1.usa.gov/1enclg4 
4132,motor carrier safety: improvements to data-driven oversight could better target high risk carriers http://1.usa.gov/1kiinoe 
4133,"u.s. comptroller general gene dodaro testifies on improving government efficiency and effectiveness, today at 10:30am:http://1.usa.gov/1gnszot "
4134,"for natl consumer protection week, learn about questionable business practices related to pension advances: http://1.usa.gov/1tsjohc  #ncpw15"
4135,"today's watchblog explores how the federal government protects you, the consumer, from risky products: http://1.usa.gov/1gj3k6o  #ncpw2015"
4136,"considering a medical credit card? read the fine print, and listen to our podcast for more - http://1.usa.gov/1gggun1  #ncpw2015"
4137,4 out of 5 consumer product recalls involve imported products. read about this and more in today's watchblog: http://1.usa.gov/1clc9oc  #ncpw
4138,gao’s susan fleming testifies on motor carrier safety oversight tomorrow at 10:00am: http://1.usa.gov/1cpte0b 
4139,"consumer product safety commission protects against risky products. read how they're doing, in today's watchblog: http://1.usa.gov/1clc9oc "
4140,gao’s david maurer testifies on protection of fbi whistleblowers tomorrow at 10:00am: http://1.usa.gov/1gmz5fh 
4141,comparative effectiveness research: hhs needs to strengthen dissemination and data-capacity-building efforts http://1.usa.gov/1akkxcr 
4142,"internal revenue service: observations on irs's operations, planning, and resourceshttp://1.usa.gov/17opwa4 "
4143,"u.s. comptroller general testifies on progress toward reducing overlap, duplication in federal govt, tomorrow 10:30am:http://1.usa.gov/1gnszot "
4144,#bitcoin and beyond—weighing the risk of virtual currencies: http://1.usa.gov/1rouhb1  #ncpw2015
4145,nearly $2 billion worth of consumer products entered u.s. ports every day in 2013. today's watchblog explores risks:http://1.usa.gov/1clc9oc 
4146,on a pension and offered quick cash? learn about questionable business practices related to pension advances: http://blog.gao.gov/2014/07/10/questionable-business-practices-and-pension-advances/ … #ncpw
4147,"read how the federal government tries to protect you from risky products, today's watchblog: http://1.usa.gov/1clc9oc pic.twitter.com/sjsgmwd4nl"
4148,the watchblog observes national consumer protection week with a review of consumer product safety key issues: http://1.usa.gov/1clc9oc  #ncpw
4149,"for national consumer protection week, read about questionable business practices related to pension advances: http://1.usa.gov/1tsjohc  #ncpw"
4150,watchblog post: key issues for national consumer protection week http://1.usa.gov/1kckupd 
4151,what’s in your virtual wallet? read about the consumer concerns with virtual currencies like #bitcoin: http://1.usa.gov/1qkio2w  #ncpw15
4152,worried about #foreclosure? don’t get played—check out our 2013 report on rescue schemes: http://1.usa.gov/1cihhke  #ncpw15
4153,"defense acquisitions: better approach needed to account for number, cost, and performance of non-major programshttp://1.usa.gov/1ckdu5s "
4154,federal research: doe is addressing invention disclosure and other challenges but needs a plan to guide data.. http://1.usa.gov/1ckdtyq 
4155,medicaid information technology: cms supports use of program integrity systems but should require states to.. http://1.usa.gov/1ckdulu 
4156,watchblog post: podcast on safety of imported food http://1.usa.gov/1m1kp8f 
4157,how does cfpb protect credit card and #mortgage info? we’ve reported on cfpb’s data security: http://1.usa.gov/1cihmh0  #ncpw15 #privacy
4158,watchdog podcast: information security and faa air traffic control systems  http://1.usa.gov/1bydvrz 
4159,information security: faa needs to address weaknesses in air traffic control systemshttp://1.usa.gov/1bydvbh 
4160,watchdog podcast: federal efforts to reduce antipsychotic drug use  http://1.usa.gov/1apkdfg 
4161,"antipsychotic drug use: hhs has initiatives to reduce use among older adults in nursing homes, but should expand.. http://1.usa.gov/1apkcia "
4162,"for national consumer protection week, learn about questionable business practices related to pension advances: http://1.usa.gov/1tsjohc  #ncpw"
4163,"thursday's watchblog explained what ""fiscal exposures"" mean for federal fiscal forecasting, more- http://1.usa.gov/1lk8al2  #weekinreview"
4164,wednesday’s watchblog shared how we commemorated #blackhistorymonth - http://1.usa.gov/1c10h1c  #weekinreview
4165,"this week's watchblog ranged from #blackhistorymonth to an explanation of ""fiscal exposures."" catch up- http://blog.gao.gov/  #weekinreview"
4166,it's national children’s dental health month. read about dental coverage for #kids through medicaid and chip: http://1.usa.gov/1c0sv5y  #ncdhm
4167,"thursday's watchblog explained what ""fiscal exposures"" mean for federal fiscal forecasting, more: http://1.usa.gov/1lk8al2  #weekinreview"
4168,it's national children’s dental health month. we've blogged on the importance of #kids' dental health: http://1.usa.gov/1lkqbel  #ncdhm
4169,wednesday’s watchblog shared how we commemorated #blackhistorymonth: http://1.usa.gov/1c10h1c  #weekinreview
4170,"this week's watchblog ranged from #blackhistorymonth to an explanation of ""fiscal exposures."" catch up: http://blog.gao.gov/  #weekinreview"
4171,"for national children’s dental health month, read how kids' dental care costs can vary under #medicaid, #chip: http://1.usa.gov/1c0sv5y  #ncdhm"
4172,"for national children’s dental health month, read how kids' dental care costs can vary under #medicaid, chip: http://1.usa.gov/1c0sv5y  #ncdhm"
4173,watchdog podcast: safety of imported food  http://1.usa.gov/1awjjmj 
4174,food safety: additional actions needed to help fda's foreign offices ensure safety of imported food http://1.usa.gov/1awjkql 
4175,disaster relief: agencies need to improve policies and procedures for estimating improper payments http://1.usa.gov/17e4scv 
4176,"it's national children’s dental health month. we've blogged on dental health, other oral health issues: http://1.usa.gov/1lkqbel  #ncdhm"
4177,"central america: information on migration of unaccompanied children from el salvador, guatemala, and hondurashttp://1.usa.gov/1dzqd1o "
4178,it's national children’s dental health month. read about dental coverage for kids through #medicaid and chip: http://1.usa.gov/1c0sv5y  #ncdhm
4179,indian affairs: preliminary results show continued challenges to the oversight and support of education facilities http://1.usa.gov/1aaexqs 
4180,rural water infrastructure: federal agencies provide funding but could increase coordination to help communities http://1.usa.gov/1aaewtt 
4181,"extreme weather events, economic downturns--unknowns that put us financial future at risk. today's watchblog explains:http://1.usa.gov/1lk8al2 "
4182,explore 5 types of risks that account for most uncertainty in fiscal forecasting.the watchblog:http://1.usa.gov/1lk8al2 pic.twitter.com/viohz2k1ds
4183,it's national children’s dental health month. we've blogged on the importance of kids' dental health: http://1.usa.gov/1lkqbel  #ncdhm
4184,today's watchblog helps explain uncertainty in federal fiscal forecasting. check it out: http://1.usa.gov/1lk8al2 pic.twitter.com/fia5pivfvf
4185,"today's watchblog explains fiscal exposures—unknown costs associated with demographics, natural disasters, more:http://1.usa.gov/1lk8al2 "
4186,"for national children’s dental health month, read how kids' dental care costs can vary under medicaid, #chip: http://1.usa.gov/1c0sv5y  #ncdhm"
4187,defense major automated information systems: cost and schedule commitments need to be established earlier http://1.usa.gov/1zlccpg 
4188,federal aviation administration: improved tracking of results needed to provide confidence in benefits of.. http://1.usa.gov/1zlcar3 
4189,transportation safety: results of collection of information on state permitting practices for oversize vehicles.. http://1.usa.gov/1zlcaah 
4190,"don't know what ""fiscal exposures"" are? check out our new infographic, in today's watchblog: http://1.usa.gov/1lk8al2 pic.twitter.com/gzqiqvxaxl"
4191,watchblog post: fiscal exposures: 5 sources of risk that drive future spending http://1.usa.gov/1ll0oy8 
4192,u.s. government's 2014 financial report underscores continuing financial management and fiscal challenges http://1.usa.gov/1ll0lls 
4193,defense logistics: improvements needed to accurately assess the performance of dod's materiel distribution pipeline http://1.usa.gov/1ll0nu2 
4194,financial audit: u.s. government's fiscal years 2014 and 2013 consolidated financial statementshttp://1.usa.gov/1ll0kyn 
4195,transportation safety: federal highway administration should conduct research to determine best practices in.. http://1.usa.gov/1ll0mq9 
4196,"gao’s alfredo gomez testifies on rural water infrastructure, tomorrow at 10am: http://1.usa.gov/1lkucnm "
4197,"gao’s melissa emrey-arras testifies on the bureau of indian education, tomorrow at 10:00 am: http://1.usa.gov/1lkqdru "
4198,private pensions: participants need better information when offered lump sums that replace their lifetime benefits http://1.usa.gov/1dzwokh 
4199,"department of homeland security: progress made, but more work remains in strengthening management functions http://1.usa.gov/1jqaflw "
4200,"oratory contest, speakers, self-examination—all part of our #blackhistorymonth celebrations, in today's watchblog: http://blog.gao.gov/2015/02/25/diversity-and-inclusion-at-gao/ …"
4201,fiscal year 2016 budget request: u.s. government accountability office http://1.usa.gov/1wpqt44 
4202,"to celebrate #blackhistorymonth, today's watchblog highlights some of the events we held to commemorate it: http://blog.gao.gov/2015/02/25/diversity-and-inclusion-at-gao/ …"
4203,gao’s rebecca gambler testifies on department of homeland security management tomorrow at 10am: http://1.usa.gov/1lekppr 
4204,#blackhistorymonth is coming to a close. today's watchblog shares how we’ve commemorated it: http://blog.gao.gov/2015/02/25/diversity-and-inclusion-at-gao/ …
4205,african growth and opportunity act: lessons learned from other countries' trade arrangements with sub-saharan.. http://1.usa.gov/1bumk5e 
4206,doe real property: better data and a more proactive approach needed to facilitate property disposal http://1.usa.gov/1bumjys 
4207,foster care: hhs needs to improve the consistency and timeliness of assistance to tribes http://1.usa.gov/1bumg63 
4208,"information technology: management needs to address reporting of irs investments' cost, schedule, and scope.. http://1.usa.gov/1bumh9x "
4209,"read about our 26th annual oratory contest, and other events for #blackhistorymonth in today's watchblog: http://blog.gao.gov/2015/02/25/diversity-and-inclusion-at-gao/ …"
4210,"read how we’ve commemorated #blackhistorymonth, in the watchblog: http://blog.gao.gov/2015/02/25/diversity-and-inclusion-at-gao/ …"
4211,"today's watchblog highlights diversity and inclusion at gao for #blackhistorymonth, and year-round: http://blog.gao.gov/2015/02/25/diversity-and-inclusion-at-gao/ …"
4212,watchblog post: diversity and inclusion at gao http://1.usa.gov/1eqc4gv 
4213,"crisis hotline, on #veteran suicide, wins #oscar for best documentary short. read about va prevention efforts -http://1.usa.gov/1birjkk "
4214,crisis hotline wins #oscar for best documentary short. read how va can improve #veteran suicide prevention efforts - http://1.usa.gov/1birjkk 
4215,. revises five-star system for rating nursing home quality. we have reported on how this system gets modified: http://1.usa.gov/1lzvmm5 
4216,"crisis hotline, on #veteran suicide, wins #oscar for best documentary short. read about va prevention efforts: http://1.usa.gov/1birjkk "
4217,. revises five-star system for rating nursing home quality. we've reported on how this system gets modified: http://1.usa.gov/1lzvmm5 
4218,acquisition reform: dod should streamline its decision-making process for weapon systems to reduce inefficiencies http://1.usa.gov/1fpigpl 
4219,drug-impaired driving: additional support needed for public awareness initiatives http://1.usa.gov/1boky3x 
4220,crisis hotline wins #oscar for best documentary short. read how va can improve #veteran suicide prevention efforts: http://1.usa.gov/1birjkk 
4221,results-oriented management: opm needs to do more to ensure meaningful distinctions are made in ses ratings and.. http://1.usa.gov/1deq0dw 
4222,whistleblower protection: additional actions needed to improve doj's handling of fbi retaliation complaints http://1.usa.gov/1depzxo 
4223,thursday's watchblog examined our 2nd new #highrisk area: va health care - http://blog.gao.gov/2015/02/19/closer-look-at-a-new-high-risk-area-managing-risks-and-improving-va-health-care/ … #weekinreviewpic.twitter.com/16ayea4qt9
4224,"wednesday's watchblog announced our #askgaolive chat on irs, tax fraud, and more. watch it here: http://new.livestream.com/gaolive/events/3798422 … #weekinreview"
4225,tuesday's watchblog examined 1 of our 2 new #highrisk areas: management of federal it projects. http://blog.gao.gov/2015/02/17/a-closer-look-at-a-new-high-risk-area-management-of-federal-information-technology-projects/ … #weekinreview
4226,this week's watchblog shared our 2 new #highrisk areas (http://blog.gao.gov/ ) and our irs web chat (http://new.livestream.com/gaolive/events/3798422 …) #weekinreview
4227,congratulations to our own james-christian blockwood for being part of the inaugural class of presidential leadership scholars!! #plscholars
4228,thursday's watchblog examined our 2nd new #highrisk area: va health care: http://blog.gao.gov/2015/02/19/closer-look-at-a-new-high-risk-area-managing-risks-and-improving-va-health-care/ … #weekinreviewpic.twitter.com/bvgrav9kdk
4229,"wednesday's watchblog announced our #askgaolive chat on irs, tax fraud, more. watch it here: http://new.livestream.com/gaolive/events/3798422 … #weekinreview"
4230,tuesday's watchblog examined 1 of our 2 new #highrisk areas: management of federal it projects: http://blog.gao.gov/2015/02/17/a-closer-look-at-a-new-high-risk-area-management-of-federal-information-technology-projects/ … #weekinreview
4231,"this week's watchblog shared our 2 new #highrisk areas (http://blog.gao.gov/ ), and our irs web chat (http://new.livestream.com/gaolive/events/3798422 …) #weekinreview"
4232,congratulations to our own james-christian blockwood for being in the inaugural class of presidential leadership scholars! #plscholars
4233,congratulations to our own james-christian blockwood for being part of the inaugural class of presidential leadership scholars! #plscholars
4234, thank you!
4235,"potentially dirty medical equipment—1 reason why va health care is on our latest #highrisk list, today's watchblog -: http://1.usa.gov/1lc6rln "
4236,#veterans affairs has yet to fully implement more than 100 of our recommendations. read more in today's watchblog: http://1.usa.gov/1lc6rln 
4237,"potentially dirty medical equipment—1 reason why va health care is on our latest #highrisk list, today's watchblog: http://1.usa.gov/1lc6rln "
4238,today's watchblog explains why we added health care for #veterans to our latest #highrisk list http://1.usa.gov/1lc6rln pic.twitter.com/tit9rxjlgn
